date,ticker,adj_close,source_available_date
2016-06-28,AVGO,11.49925708770752,2016-06-28
2016-06-29,AVGO,11.900809288024902,2016-06-29
2016-06-30,AVGO,11.93152141571045,2016-06-30
2016-07-01,AVGO,11.840923309326172,2016-07-01
2016-07-02,AVGO,11.840923309326172,2016-07-01
2016-07-03,AVGO,11.840923309326172,2016-07-01
2016-07-04,AVGO,11.840923309326172,2016-07-01
2016-07-05,AVGO,11.575263977050781,2016-07-05
2016-07-06,AVGO,11.565281867980957,2016-07-06
2016-07-07,AVGO,11.592926025390625,2016-07-07
2016-07-08,AVGO,11.91156005859375,2016-07-08
2016-07-09,AVGO,11.91156005859375,2016-07-08
2016-07-10,AVGO,11.91156005859375,2016-07-08
2016-07-11,AVGO,12.082010269165039,2016-07-11
2016-07-12,AVGO,12.176450729370117,2016-07-12
2016-07-13,AVGO,12.085847854614258,2016-07-13
2016-07-14,AVGO,12.345364570617676,2016-07-14
2016-07-15,AVGO,12.373773574829102,2016-07-15
2016-07-16,AVGO,12.373773574829102,2016-07-15
2016-07-17,AVGO,12.373773574829102,2016-07-15
2016-07-18,AVGO,12.463605880737305,2016-07-18
2016-07-19,AVGO,12.325400352478027,2016-07-19
2016-07-20,AVGO,12.489707946777344,2016-07-20
2016-07-21,AVGO,12.316187858581543,2016-07-21
2016-07-22,AVGO,12.259370803833008,2016-07-22
2016-07-23,AVGO,12.259370803833008,2016-07-22
2016-07-24,AVGO,12.259370803833008,2016-07-22
2016-07-25,AVGO,12.267817497253418,2016-07-25
2016-07-26,AVGO,12.548830032348633,2016-07-26
2016-07-27,AVGO,12.719277381896973,2016-07-27
2016-07-28,AVGO,12.609485626220703,2016-07-28
2016-07-29,AVGO,12.436731338500977,2016-07-29
2016-07-30,AVGO,12.436731338500977,2016-07-29
2016-07-31,AVGO,12.436731338500977,2016-07-29
2016-08-01,AVGO,12.554205894470215,2016-08-01
2016-08-02,AVGO,12.50660228729248,2016-08-02
2016-08-03,AVGO,12.600272178649902,2016-08-03
2016-08-04,AVGO,12.821394920349121,2016-08-04
2016-08-05,AVGO,13.061713218688965,2016-08-05
2016-08-06,AVGO,13.061713218688965,2016-08-05
2016-08-07,AVGO,13.061713218688965,2016-08-05
2016-08-08,AVGO,12.925816535949707,2016-08-08
2016-08-09,AVGO,13.142335891723633,2016-08-09
2016-08-10,AVGO,13.194544792175293,2016-08-10
2016-08-11,AVGO,13.212968826293945,2016-08-11
2016-08-12,AVGO,13.242148399353027,2016-08-12
2016-08-13,AVGO,13.242148399353027,2016-08-12
2016-08-14,AVGO,13.242148399353027,2016-08-12
2016-08-15,AVGO,13.477862358093262,2016-08-15
2016-08-16,AVGO,13.236769676208496,2016-08-16
2016-08-17,AVGO,13.285141944885254,2016-08-17
2016-08-18,AVGO,13.354249000549316,2016-08-18
2016-08-19,AVGO,13.431024551391602,2016-08-19
2016-08-20,AVGO,13.431024551391602,2016-08-19
2016-08-21,AVGO,13.431024551391602,2016-08-19
2016-08-22,AVGO,13.507804870605469,2016-08-22
2016-08-23,AVGO,13.61606216430664,2016-08-23
2016-08-24,AVGO,13.459436416625977,2016-08-24
2016-08-25,AVGO,13.51624870300293,2016-08-25
2016-08-26,AVGO,13.602241516113281,2016-08-26
2016-08-27,AVGO,13.602241516113281,2016-08-26
2016-08-28,AVGO,13.602241516113281,2016-08-26
2016-08-29,AVGO,13.6206693649292,2016-08-29
2016-08-30,AVGO,13.589958190917969,2016-08-30
2016-08-31,AVGO,13.545422554016113,2016-08-31
2016-09-01,AVGO,13.596868515014648,2016-09-01
2016-09-02,AVGO,13.291284561157227,2016-09-02
2016-09-03,AVGO,13.291284561157227,2016-09-02
2016-09-04,AVGO,13.291284561157227,2016-09-02
2016-09-05,AVGO,13.291284561157227,2016-09-02
2016-09-06,AVGO,13.13696002960205,2016-09-06
2016-09-07,AVGO,12.96804428100586,2016-09-07
2016-09-08,AVGO,12.928119659423828,2016-09-08
2016-09-09,AVGO,12.344597816467285,2016-09-09
2016-09-10,AVGO,12.344597816467285,2016-09-09
2016-09-11,AVGO,12.344597816467285,2016-09-09
2016-09-12,AVGO,12.628680229187012,2016-09-12
2016-09-13,AVGO,12.687031745910645,2016-09-13
2016-09-14,AVGO,13.022560119628906,2016-09-14
2016-09-15,AVGO,13.301334381103516,2016-09-15
2016-09-16,AVGO,13.18736457824707,2016-09-16
2016-09-17,AVGO,13.18736457824707,2016-09-16
2016-09-18,AVGO,13.18736457824707,2016-09-16
2016-09-19,AVGO,13.148089408874512,2016-09-19
2016-09-20,AVGO,12.955556869506836,2016-09-20
2016-09-21,AVGO,13.078777313232422,2016-09-21
2016-09-22,AVGO,13.002534866333008,2016-09-22
2016-09-23,AVGO,12.833883285522461,2016-09-23
2016-09-24,AVGO,12.833883285522461,2016-09-23
2016-09-25,AVGO,12.833883285522461,2016-09-23
2016-09-26,AVGO,12.836959838867188,2016-09-26
2016-09-27,AVGO,13.15809440612793,2016-09-27
2016-09-28,AVGO,13.14577579498291,2016-09-28
2016-09-29,AVGO,13.281316757202148,2016-09-29
2016-09-30,AVGO,13.285935401916504,2016-09-30
2016-10-01,AVGO,13.285935401916504,2016-09-30
2016-10-02,AVGO,13.285935401916504,2016-09-30
2016-10-03,AVGO,13.097256660461426,2016-10-03
2016-10-04,AVGO,13.018712043762207,2016-10-04
2016-10-05,AVGO,13.35986328125,2016-10-05
2016-10-06,AVGO,13.414544105529785,2016-10-06
2016-10-07,AVGO,13.416082382202148,2016-10-07
2016-10-08,AVGO,13.416082382202148,2016-10-07
2016-10-09,AVGO,13.416082382202148,2016-10-07
2016-10-10,AVGO,13.459211349487305,2016-10-10
2016-10-11,AVGO,13.181973457336426,2016-10-11
2016-10-12,AVGO,13.128064155578613,2016-10-12
2016-10-13,AVGO,13.010233879089355,2016-10-13
2016-10-14,AVGO,13.098798751831055,2016-10-14
2016-10-15,AVGO,13.098798751831055,2016-10-14
2016-10-16,AVGO,13.098798751831055,2016-10-14
2016-10-17,AVGO,13.00561809539795,2016-10-17
2016-10-18,AVGO,13.25898265838623,2016-10-18
2016-10-19,AVGO,13.235879898071289,2016-10-19
2016-10-20,AVGO,13.354473114013672,2016-10-20
2016-10-21,AVGO,13.316742897033691,2016-10-21
2016-10-22,AVGO,13.316742897033691,2016-10-21
2016-10-23,AVGO,13.316742897033691,2016-10-21
2016-10-24,AVGO,13.596287727355957,2016-10-24
2016-10-25,AVGO,13.372961044311523,2016-10-25
2016-10-26,AVGO,13.322898864746094,2016-10-26
2016-10-27,AVGO,13.264375686645508,2016-10-27
2016-10-28,AVGO,13.041810989379883,2016-10-28
2016-10-29,AVGO,13.041810989379883,2016-10-28
2016-10-30,AVGO,13.041810989379883,2016-10-28
2016-10-31,AVGO,13.113429069519043,2016-10-31
2016-11-01,AVGO,12.999456405639648,2016-11-01
2016-11-02,AVGO,13.289017677307129,2016-11-02
2016-11-03,AVGO,13.322132110595703,2016-11-03
2016-11-04,AVGO,13.25898265838623,2016-11-04
2016-11-05,AVGO,13.25898265838623,2016-11-04
2016-11-06,AVGO,13.25898265838623,2016-11-04
2016-11-07,AVGO,13.627864837646484,2016-11-07
2016-11-08,AVGO,13.630943298339844,2016-11-08
2016-11-09,AVGO,13.355247497558594,2016-11-09
2016-11-10,AVGO,12.933226585388184,2016-11-10
2016-11-11,AVGO,12.902419090270996,2016-11-11
2016-11-12,AVGO,12.902419090270996,2016-11-11
2016-11-13,AVGO,12.902419090270996,2016-11-11
2016-11-14,AVGO,12.612857818603516,2016-11-14
2016-11-15,AVGO,12.818479537963867,2016-11-15
2016-11-16,AVGO,12.924753189086914,2016-11-16
2016-11-17,AVGO,12.863919258117676,2016-11-17
2016-11-18,AVGO,12.950167655944824,2016-11-18
2016-11-19,AVGO,12.950167655944824,2016-11-18
2016-11-20,AVGO,12.950167655944824,2016-11-18
2016-11-21,AVGO,13.290555000305176,2016-11-21
2016-11-22,AVGO,13.632485389709473,2016-11-22
2016-11-23,AVGO,13.637107849121094,2016-11-23
2016-11-24,AVGO,13.637107849121094,2016-11-23
2016-11-25,AVGO,13.61169147491455,2016-11-25
2016-11-26,AVGO,13.61169147491455,2016-11-25
2016-11-27,AVGO,13.61169147491455,2016-11-25
2016-11-28,AVGO,13.449968338012695,2016-11-28
2016-11-29,AVGO,13.511576652526855,2016-11-29
2016-11-30,AVGO,13.12960147857666,2016-11-30
2016-12-01,AVGO,12.53661823272705,2016-12-01
2016-12-02,AVGO,12.646742820739746,2016-12-02
2016-12-03,AVGO,12.646742820739746,2016-12-02
2016-12-04,AVGO,12.646742820739746,2016-12-02
2016-12-05,AVGO,12.793835639953613,2016-12-05
2016-12-06,AVGO,12.688332557678223,2016-12-06
2016-12-07,AVGO,12.980202674865723,2016-12-07
2016-12-08,AVGO,13.14654541015625,2016-12-08
2016-12-09,AVGO,13.791901588439941,2016-12-09
2016-12-10,AVGO,13.791901588439941,2016-12-09
2016-12-11,AVGO,13.791901588439941,2016-12-09
2016-12-12,AVGO,13.720280647277832,2016-12-12
2016-12-13,AVGO,13.818851470947266,2016-12-13
2016-12-14,AVGO,13.756887435913086,2016-12-14
2016-12-15,AVGO,13.941995620727539,2016-12-15
2016-12-16,AVGO,13.81885051727295,2016-12-16
2016-12-17,AVGO,13.81885051727295,2016-12-16
2016-12-18,AVGO,13.81885051727295,2016-12-16
2016-12-19,AVGO,13.976852416992188,2016-12-19
2016-12-20,AVGO,14.101548194885254,2016-12-20
2016-12-21,AVGO,14.118587493896484,2016-12-21
2016-12-22,AVGO,13.987693786621094,2016-12-22
2016-12-23,AVGO,14.091482162475586,2016-12-23
2016-12-24,AVGO,14.091482162475586,2016-12-23
2016-12-25,AVGO,14.091482162475586,2016-12-23
2016-12-26,AVGO,14.091482162475586,2016-12-23
2016-12-27,AVGO,14.120137214660645,2016-12-27
2016-12-28,AVGO,13.955939292907715,2016-12-28
2016-12-29,AVGO,13.931156158447266,2016-12-29
2016-12-30,AVGO,13.691059112548828,2016-12-30
2016-12-31,AVGO,13.691059112548828,2016-12-30
2017-01-01,AVGO,13.691059112548828,2016-12-30
2017-01-02,AVGO,13.691059112548828,2016-12-30
2017-01-03,AVGO,13.812658309936523,2017-01-03
2017-01-04,AVGO,13.714288711547852,2017-01-04
2017-01-05,AVGO,13.498201370239258,2017-01-05
2017-01-06,AVGO,13.677118301391602,2017-01-06
2017-01-07,AVGO,13.677118301391602,2017-01-06
2017-01-08,AVGO,13.677118301391602,2017-01-06
2017-01-09,AVGO,13.706546783447266,2017-01-09
2017-01-10,AVGO,13.985371589660645,2017-01-10
2017-01-11,AVGO,13.896306037902832,2017-01-11
2017-01-12,AVGO,13.85292911529541,2017-01-12
2017-01-13,AVGO,13.976080894470215,2017-01-13
2017-01-14,AVGO,13.976080894470215,2017-01-13
2017-01-15,AVGO,13.976080894470215,2017-01-13
2017-01-16,AVGO,13.976080894470215,2017-01-13
2017-01-17,AVGO,13.872289657592773,2017-01-17
2017-01-18,AVGO,14.330033302307129,2017-01-18
2017-01-19,AVGO,14.371854782104492,2017-01-19
2017-01-20,AVGO,14.799384117126465,2017-01-20
2017-01-21,AVGO,14.799384117126465,2017-01-20
2017-01-22,AVGO,14.799384117126465,2017-01-20
2017-01-23,AVGO,14.793192863464355,2017-01-23
2017-01-24,AVGO,15.315986633300781,2017-01-24
2017-01-25,AVGO,15.682329177856445,2017-01-25
2017-01-26,AVGO,15.813228607177734,2017-01-26
2017-01-27,AVGO,15.932496070861816,2017-01-27
2017-01-28,AVGO,15.932496070861816,2017-01-27
2017-01-29,AVGO,15.932496070861816,2017-01-27
2017-01-30,AVGO,15.739640235900879,2017-01-30
2017-01-31,AVGO,15.451521873474121,2017-01-31
2017-02-01,AVGO,15.776046752929688,2017-02-01
2017-02-02,AVGO,15.803927421569824,2017-02-02
2017-02-03,AVGO,15.967350959777832,2017-02-03
2017-02-04,AVGO,15.967350959777832,2017-02-03
2017-02-05,AVGO,15.967350959777832,2017-02-03
2017-02-06,AVGO,15.998332977294922,2017-02-06
2017-02-07,AVGO,15.947989463806152,2017-02-07
2017-02-08,AVGO,16.023887634277344,2017-02-08
2017-02-09,AVGO,15.903840065002441,2017-02-09
2017-02-10,AVGO,15.917779922485352,2017-02-10
2017-02-11,AVGO,15.917779922485352,2017-02-10
2017-02-12,AVGO,15.917779922485352,2017-02-10
2017-02-13,AVGO,16.009950637817383,2017-02-13
2017-02-14,AVGO,15.90306568145752,2017-02-14
2017-02-15,AVGO,15.954183578491211,2017-02-15
2017-02-16,AVGO,16.12380027770996,2017-02-16
2017-02-17,AVGO,16.296518325805664,2017-02-17
2017-02-18,AVGO,16.296518325805664,2017-02-17
2017-02-19,AVGO,16.296518325805664,2017-02-17
2017-02-20,AVGO,16.296518325805664,2017-02-17
2017-02-21,AVGO,16.47775650024414,2017-02-21
2017-02-22,AVGO,16.586957931518555,2017-02-22
2017-02-23,AVGO,16.30967903137207,2017-02-23
2017-02-24,AVGO,16.293418884277344,2017-02-24
2017-02-25,AVGO,16.293418884277344,2017-02-24
2017-02-26,AVGO,16.293418884277344,2017-02-24
2017-02-27,AVGO,16.518800735473633,2017-02-27
2017-02-28,AVGO,16.3367977142334,2017-02-28
2017-03-01,AVGO,16.662860870361328,2017-03-01
2017-03-02,AVGO,16.82938003540039,2017-03-02
2017-03-03,AVGO,16.909162521362305,2017-03-03
2017-03-04,AVGO,16.909162521362305,2017-03-03
2017-03-05,AVGO,16.909162521362305,2017-03-03
2017-03-06,AVGO,16.879728317260742,2017-03-06
2017-03-07,AVGO,16.981185913085938,2017-03-07
2017-03-08,AVGO,17.010623931884766,2017-03-08
2017-03-09,AVGO,17.1949520111084,2017-03-09
2017-03-10,AVGO,17.531091690063477,2017-03-10
2017-03-11,AVGO,17.531091690063477,2017-03-10
2017-03-12,AVGO,17.531091690063477,2017-03-10
2017-03-13,AVGO,17.53883171081543,2017-03-13
2017-03-14,AVGO,17.376182556152344,2017-03-14
2017-03-15,AVGO,17.498559951782227,2017-03-15
2017-03-16,AVGO,17.300161361694336,2017-03-16
2017-03-17,AVGO,17.208354949951172,2017-03-17
2017-03-18,AVGO,17.208354949951172,2017-03-17
2017-03-19,AVGO,17.208354949951172,2017-03-17
2017-03-20,AVGO,17.213029861450195,2017-03-20
2017-03-21,AVGO,16.80689811706543,2017-03-21
2017-03-22,AVGO,16.915821075439453,2017-03-22
2017-03-23,AVGO,16.872255325317383,2017-03-23
2017-03-24,AVGO,17.03641700744629,2017-03-24
2017-03-25,AVGO,17.03641700744629,2017-03-24
2017-03-26,AVGO,17.03641700744629,2017-03-24
2017-03-27,AVGO,17.042640686035156,2017-03-27
2017-03-28,AVGO,17.190465927124023,2017-03-28
2017-03-29,AVGO,17.21847152709961,2017-03-29
2017-03-30,AVGO,17.119661331176758,2017-03-30
2017-03-31,AVGO,17.0356388092041,2017-03-31
2017-04-01,AVGO,17.0356388092041,2017-03-31
2017-04-02,AVGO,17.0356388092041,2017-03-31
2017-04-03,AVGO,17.02318572998047,2017-04-03
2017-04-04,AVGO,17.0356388092041,2017-04-04
2017-04-05,AVGO,16.893259048461914,2017-04-05
2017-04-06,AVGO,16.922042846679688,2017-04-06
2017-04-07,AVGO,16.980396270751953,2017-04-07
2017-04-08,AVGO,16.980396270751953,2017-04-07
2017-04-09,AVGO,16.980396270751953,2017-04-07
2017-04-10,AVGO,16.962501525878906,2017-04-10
2017-04-11,AVGO,16.925931930541992,2017-04-11
2017-04-12,AVGO,16.276283264160156,2017-04-12
2017-04-13,AVGO,16.441225051879883,2017-04-13
2017-04-14,AVGO,16.441225051879883,2017-04-13
2017-04-15,AVGO,16.441225051879883,2017-04-13
2017-04-16,AVGO,16.441225051879883,2017-04-13
2017-04-17,AVGO,16.63962173461914,2017-04-17
2017-04-18,AVGO,16.579710006713867,2017-04-18
2017-04-19,AVGO,16.62095069885254,2017-04-19
2017-04-20,AVGO,16.977285385131836,2017-04-20
2017-04-21,AVGO,16.934492111206055,2017-04-21
2017-04-22,AVGO,16.934492111206055,2017-04-21
2017-04-23,AVGO,16.934492111206055,2017-04-21
2017-04-24,AVGO,17.213029861450195,2017-04-24
2017-04-25,AVGO,17.365522384643555,2017-04-25
2017-04-26,AVGO,17.247255325317383,2017-04-26
2017-04-27,AVGO,17.35696029663086,2017-04-27
2017-04-28,AVGO,17.179569244384766,2017-04-28
2017-04-29,AVGO,17.179569244384766,2017-04-28
2017-04-30,AVGO,17.179569244384766,2017-04-28
2017-05-01,AVGO,17.219257354736328,2017-05-01
2017-05-02,AVGO,17.54057502746582,2017-05-02
2017-05-03,AVGO,17.497779846191406,2017-05-03
2017-05-04,AVGO,17.381078720092773,2017-05-04
2017-05-05,AVGO,17.618377685546875,2017-05-05
2017-05-06,AVGO,17.618377685546875,2017-05-05
2017-05-07,AVGO,17.618377685546875,2017-05-05
2017-05-08,AVGO,17.511789321899414,2017-05-08
2017-05-09,AVGO,17.774757385253906,2017-05-09
2017-05-10,AVGO,17.998050689697266,2017-05-10
2017-05-11,AVGO,17.979372024536133,2017-05-11
2017-05-12,AVGO,18.3582763671875,2017-05-12
2017-05-13,AVGO,18.3582763671875,2017-05-12
2017-05-14,AVGO,18.3582763671875,2017-05-12
2017-05-15,AVGO,18.597131729125977,2017-05-15
2017-05-16,AVGO,18.725509643554688,2017-05-16
2017-05-17,AVGO,17.986379623413086,2017-05-17
2017-05-18,AVGO,18.49054718017578,2017-05-18
2017-05-19,AVGO,18.213565826416016,2017-05-19
2017-05-20,AVGO,18.213565826416016,2017-05-19
2017-05-21,AVGO,18.213565826416016,2017-05-19
2017-05-22,AVGO,18.546560287475586,2017-05-22
2017-05-23,AVGO,18.403406143188477,2017-05-23
2017-05-24,AVGO,18.641481399536133,2017-05-24
2017-05-25,AVGO,18.739513397216797,2017-05-25
2017-05-26,AVGO,18.766746520996094,2017-05-26
2017-05-27,AVGO,18.766746520996094,2017-05-26
2017-05-28,AVGO,18.766746520996094,2017-05-26
2017-05-29,AVGO,18.766746520996094,2017-05-26
2017-05-30,AVGO,18.65859031677246,2017-05-30
2017-05-31,AVGO,18.632143020629883,2017-05-31
2017-06-01,AVGO,18.25168800354004,2017-06-01
2017-06-02,AVGO,19.803068161010742,2017-06-02
2017-06-03,AVGO,19.803068161010742,2017-06-02
2017-06-04,AVGO,19.803068161010742,2017-06-02
2017-06-05,AVGO,19.622570037841797,2017-06-05
2017-06-06,AVGO,19.750940322875977,2017-06-06
2017-06-07,AVGO,19.783618927001953,2017-06-07
2017-06-08,AVGO,19.83574867248535,2017-06-08
2017-06-09,AVGO,18.932458877563477,2017-06-09
2017-06-10,AVGO,18.932458877563477,2017-06-09
2017-06-11,AVGO,18.932458877563477,2017-06-09
2017-06-12,AVGO,18.880332946777344,2017-06-12
2017-06-13,AVGO,18.901342391967773,2017-06-13
2017-06-14,AVGO,18.714618682861328,2017-06-14
2017-06-15,AVGO,18.595069885253906,2017-06-15
2017-06-16,AVGO,18.459115982055664,2017-06-16
2017-06-17,AVGO,18.459115982055664,2017-06-16
2017-06-18,AVGO,18.459115982055664,2017-06-16
2017-06-19,AVGO,18.841976165771484,2017-06-19
2017-06-20,AVGO,18.75133514404297,2017-06-20
2017-06-21,AVGO,19.152164459228516,2017-06-21
2017-06-22,AVGO,19.067771911621094,2017-06-22
2017-06-23,AVGO,19.163095474243164,2017-06-23
2017-06-24,AVGO,19.163095474243164,2017-06-23
2017-06-25,AVGO,19.163095474243164,2017-06-23
2017-06-26,AVGO,18.96699333190918,2017-06-26
2017-06-27,AVGO,18.387235641479492,2017-06-27
2017-06-28,AVGO,18.834156036376953,2017-06-28
2017-06-29,AVGO,18.28644371032715,2017-06-29
2017-06-30,AVGO,18.209087371826172,2017-06-30
2017-07-01,AVGO,18.209087371826172,2017-06-30
2017-07-02,AVGO,18.209087371826172,2017-06-30
2017-07-03,AVGO,17.952028274536133,2017-07-03
2017-07-04,AVGO,17.952028274536133,2017-07-03
2017-07-05,AVGO,18.096574783325195,2017-07-05
2017-07-06,AVGO,18.364572525024414,2017-07-06
2017-07-07,AVGO,18.722431182861328,2017-07-07
2017-07-08,AVGO,18.722431182861328,2017-07-07
2017-07-09,AVGO,18.722431182861328,2017-07-07
2017-07-10,AVGO,18.890417098999023,2017-07-10
2017-07-11,AVGO,18.821657180786133,2017-07-11
2017-07-12,AVGO,19.253740310668945,2017-07-12
2017-07-13,AVGO,19.323274612426758,2017-07-13
2017-07-14,AVGO,19.556110382080078,2017-07-14
2017-07-15,AVGO,19.556110382080078,2017-07-14
2017-07-16,AVGO,19.556110382080078,2017-07-14
2017-07-17,AVGO,19.456886291503906,2017-07-17
2017-07-18,AVGO,19.602210998535156,2017-07-18
2017-07-19,AVGO,19.877246856689453,2017-07-19
2017-07-20,AVGO,19.80146026611328,2017-07-20
2017-07-21,AVGO,19.776453018188477,2017-07-21
2017-07-22,AVGO,19.776453018188477,2017-07-21
2017-07-23,AVGO,19.776453018188477,2017-07-21
2017-07-24,AVGO,19.770198822021484,2017-07-24
2017-07-25,AVGO,19.86943244934082,2017-07-25
2017-07-26,AVGO,20.0811767578125,2017-07-26
2017-07-27,AVGO,19.607681274414062,2017-07-27
2017-07-28,AVGO,19.56237030029297,2017-07-28
2017-07-29,AVGO,19.56237030029297,2017-07-28
2017-07-30,AVGO,19.56237030029297,2017-07-28
2017-07-31,AVGO,19.27249526977539,2017-07-31
2017-08-01,AVGO,19.40766143798828,2017-08-01
2017-08-02,AVGO,19.79598617553711,2017-08-02
2017-08-03,AVGO,19.556110382080078,2017-08-03
2017-08-04,AVGO,19.46860694885254,2017-08-04
2017-08-05,AVGO,19.46860694885254,2017-08-04
2017-08-06,AVGO,19.46860694885254,2017-08-04
2017-08-07,AVGO,19.724103927612305,2017-08-07
2017-08-08,AVGO,19.639720916748047,2017-08-08
2017-08-09,AVGO,19.46860694885254,2017-08-09
2017-08-10,AVGO,18.80759048461914,2017-08-10
2017-08-11,AVGO,19.07794189453125,2017-08-11
2017-08-12,AVGO,19.07794189453125,2017-08-11
2017-08-13,AVGO,19.07794189453125,2017-08-11
2017-08-14,AVGO,19.60455894470215,2017-08-14
2017-08-15,AVGO,19.821767807006836,2017-08-15
2017-08-16,AVGO,19.800670623779297,2017-08-16
2017-08-17,AVGO,19.29514503479004,2017-08-17
2017-08-18,AVGO,19.48423194885254,2017-08-18
2017-08-19,AVGO,19.48423194885254,2017-08-18
2017-08-20,AVGO,19.48423194885254,2017-08-18
2017-08-21,AVGO,19.503767013549805,2017-08-21
2017-08-22,AVGO,19.938968658447266,2017-08-22
2017-08-23,AVGO,20.074140548706055,2017-08-23
2017-08-24,AVGO,19.928035736083984,2017-08-24
2017-08-25,AVGO,19.18888282775879,2017-08-25
2017-08-26,AVGO,19.18888282775879,2017-08-25
2017-08-27,AVGO,19.18888282775879,2017-08-25
2017-08-28,AVGO,19.00605583190918,2017-08-28
2017-08-29,AVGO,18.887287139892578,2017-08-29
2017-08-30,AVGO,19.22248077392578,2017-08-30
2017-08-31,AVGO,19.695194244384766,2017-08-31
2017-09-01,AVGO,19.746763229370117,2017-09-01
2017-09-02,AVGO,19.746763229370117,2017-09-01
2017-09-03,AVGO,19.746763229370117,2017-09-01
2017-09-04,AVGO,19.746763229370117,2017-09-01
2017-09-05,AVGO,19.459230422973633,2017-09-05
2017-09-06,AVGO,19.485015869140625,2017-09-06
2017-09-07,AVGO,19.26389503479004,2017-09-07
2017-09-08,AVGO,19.0732479095459,2017-09-08
2017-09-09,AVGO,19.0732479095459,2017-09-08
2017-09-10,AVGO,19.0732479095459,2017-09-08
2017-09-11,AVGO,19.356882095336914,2017-09-11
2017-09-12,AVGO,19.309993743896484,2017-09-12
2017-09-13,AVGO,19.239673614501953,2017-09-13
2017-09-14,AVGO,19.29514503479004,2017-09-14
2017-09-15,AVGO,19.576431274414062,2017-09-15
2017-09-16,AVGO,19.576431274414062,2017-09-15
2017-09-17,AVGO,19.576431274414062,2017-09-15
2017-09-18,AVGO,19.599184036254883,2017-09-18
2017-09-19,AVGO,19.59447479248047,2017-09-19
2017-09-20,AVGO,19.057069778442383,2017-09-20
2017-09-21,AVGO,18.85858154296875,2017-09-21
2017-09-22,AVGO,18.769147872924805,2017-09-22
2017-09-23,AVGO,18.769147872924805,2017-09-22
2017-09-24,AVGO,18.769147872924805,2017-09-22
2017-09-25,AVGO,18.476518630981445,2017-09-25
2017-09-26,AVGO,18.614587783813477,2017-09-26
2017-09-27,AVGO,18.874279022216797,2017-09-27
2017-09-28,AVGO,19.059431076049805,2017-09-28
2017-09-29,AVGO,19.028043746948242,2017-09-29
2017-09-30,AVGO,19.028043746948242,2017-09-29
2017-10-01,AVGO,19.028043746948242,2017-09-29
2017-10-02,AVGO,18.86564064025879,2017-10-02
2017-10-03,AVGO,18.78954315185547,2017-10-03
2017-10-04,AVGO,18.98567771911621,2017-10-04
